model,module,node,fusion_direction,input_1,input_2,raw_w1,raw_w2,normalized_input_1,normalized_input_2,dominant_input,dominant_weight,initial_weight_input_1,initial_weight_input_2,delta_input_1_vs_initial,delta_input_2_vs_initial
YOLOv8m-BiFPN-MixUp (final),model.11,Node 1,Top-down P5->P4 fusion,P5 upsampled feature,P4 backbone feature,0.93603515625,1.0615234375,0.4685661196708679,0.5313838124275208,P4 backbone feature,0.5313838124275208,0.5,0.5,-0.03143388032913208,0.03138381242752075
YOLOv8m-BiFPN-MixUp (final),model.14,Node 2,Top-down P4->P3 fusion,P4_td upsampled feature,P3 backbone feature,0.9228515625,1.07421875,0.46207955479621887,0.5378703474998474,P3 backbone feature,0.5378703474998474,0.5,0.5,-0.03792044520378113,0.03787034749984741
YOLOv8m-BiFPN-MixUp (final),model.17,Node 3,Bottom-up P3->P4 fusion,P3_out downsampled feature,P4_td feature,1.21484375,0.77294921875,0.6111212968826294,0.3888283967971802,P3_out downsampled feature,0.6111212968826294,0.5,0.5,0.1111212968826294,-0.11117160320281982
YOLOv8m-BiFPN-MixUp (final),model.20,Node 4,Bottom-up P4->P5 fusion,P4_out downsampled feature,P5 backbone/SPPF feature,1.20703125,0.77734375,0.608237087726593,0.3917125463485718,P4_out downsampled feature,0.608237087726593,0.5,0.5,0.10823708772659302,-0.10828745365142822
YOLOv8m-BiFPN-TSO (previous),model.11,Node 1,Top-down P5->P4 fusion,P5 upsampled feature,P4 backbone feature,0.91943359375,0.7275390625,0.5582228302955627,0.44171643257141113,P5 upsampled feature,0.5582228302955627,0.5,0.5,0.058222830295562744,-0.05828356742858887
YOLOv8m-BiFPN-TSO (previous),model.14,Node 2,Top-down P4->P3 fusion,P4_td upsampled feature,P3 backbone feature,0.8369140625,0.837890625,0.4996786117553711,0.500261664390564,P3 backbone feature,0.500261664390564,0.5,0.5,-0.00032138824462890625,0.00026166439056396484
YOLOv8m-BiFPN-TSO (previous),model.17,Node 3,Bottom-up P3->P4 fusion,P3_out downsampled feature,P4_td feature,0.9091796875,0.72265625,0.5571172833442688,0.4428214430809021,P3_out downsampled feature,0.5571172833442688,0.5,0.5,0.0571172833442688,-0.0571785569190979
YOLOv8m-BiFPN-TSO (previous),model.20,Node 4,Bottom-up P4->P5 fusion,P4_out downsampled feature,P5 backbone/SPPF feature,0.85595703125,0.783203125,0.5221605896949768,0.4777784049510956,P4_out downsampled feature,0.5221605896949768,0.5,0.5,0.022160589694976807,-0.02222159504890442
